turnstile_id,station_id,station_name,date,time,entries,exits
A058,R001,WHITEHALL S-FRY,11/27/2020,20:00:00,135509810,50588048
R101,R001,SOUTH FERRY,11/27/2020,20:00:00,123919559,1819824
A060,R001,WHITEHALL S-FRY,11/27/2020,20:00:00,5196307,2983092
J025,R003,CYPRESS HILLS,11/27/2020,23:00:00,4919559,2967127
J028,R004,75 ST-ELDERTS,2/26/2020,11:00:00,6132998,4516052
J030,R005,85 ST-FOREST PK,11/27/2020,23:00:00,8297471,7497160
J032,R006,WOODHAVEN BLVD,6/8/2020,12:00:00,33554711,0
J031,R006,WOODHAVEN BLVD,8/26/2020,20:00:00,8291685,5618421
J034,R007,104 ST,11/27/2020,23:00:00,186427,63920
J035,R008,111 ST,11/27/2020,23:00:00,7072928,5116338
J037,R009,121 ST,11/3/2020,11:00:00,1946253257,520297258
N062A,R010,42 ST-PORT AUTH,11/27/2020,21:00:00,69543070,20101985
N060,R010,42 ST-PORT AUTH,11/27/2020,1:00:00,50334893,16777216
N062,R011,42 ST-PORT AUTH,11/13/2020,7:00:00,2033992544,1689315892
N063A,R011,42 ST-PORT AUTH,1/2/2020,3:00:00,1555435225,924448507
N063,R011,42 ST-PORT AUTH,11/27/2020,23:00:00,23486181,10167296
N072,R012,34 ST-PENN STA,11/27/2020,23:00:00,1217544966,1368591526
N070,R012,34 ST-PENN STA,9/11/2020,4:00:00,117443285,0
N067,R012,34 ST-PENN STA,11/27/2020,23:00:00,11246500,10432460
N068,R012,34 ST-PENN STA,11/27/2020,23:00:00,10469253,7554863
N069,R013,34 ST-PENN STA,11/27/2020,23:00:00,9206944,7156838
N071,R013,34 ST-PENN STA,11/27/2020,23:00:00,6307137,17771195
N073,R013,34 ST-PENN STA,11/27/2020,23:00:00,5665259,5742311
R206,R014,FULTON ST,2/27/2020,12:00:00,527667456,1762910734
N095A,R014,FULTON ST,11/27/2020,20:00:00,8862945,2298257
N095,R014,FULTON ST,11/27/2020,20:00:00,7580164,6561789
R205A,R014,FULTON ST,11/27/2020,20:00:00,4349054,3327132
R208,R014,FULTON ST,11/27/2020,20:00:00,3231689,2314430
N303,R015,5 AV/53 ST,11/27/2020,21:00:00,14511412,31640806
N304,R015,5 AV/53 ST,11/27/2020,21:00:00,12786759,17982407
N305A,R016,LEXINGTON AV/53,11/27/2020,23:00:00,1476902617,1090715492
N306,R017,LEXINGTON AV/53,11/27/2020,23:00:00,740688637,572558822
N305,R017,LEXINGTON AV/53,1/2/2020,3:00:00,331570862,1595958334
N324,R018,JKSN HT-ROOSVLT,10/23/2020,12:00:00,50331648,16777593
R525,R018,74 ST-BROADWAY,11/27/2020,23:00:00,8827326,4187349
N323,R018,JKSN HT-ROOSVLT,11/27/2020,23:00:00,7483507,6216988
N342,R019,JAMAICA 179 ST,1/2/2020,3:00:00,1291085324,309130571
N343,R019,JAMAICA 179 ST,11/27/2020,23:00:00,22197647,246665
N501,R020,47-50 STS ROCK,11/27/2020,23:00:00,1925545639,2038662515
N500,R020,47-50 STS ROCK,3/22/2020,20:00:00,1224961731,150788312
N501A,R020,47-50 STS ROCK,11/27/2020,23:00:00,10964139,12965786
N502,R021,42 ST-BRYANT PK,11/27/2020,23:00:00,1834017965,1294806523
N504,R021,42 ST-BRYANT PK,11/27/2020,23:00:00,235506931,101007245
N503,R021,42 ST-BRYANT PK,11/27/2020,23:00:00,13851208,15041303
N506,R022,34 ST-HERALD SQ,1/2/2020,3:00:00,1254441679,2048953413
N505,R022,34 ST-HERALD SQ,11/27/2020,23:00:00,1043757763,1009115277
A022,R022,34 ST-HERALD SQ,11/27/2020,23:00:00,67833062,18919008
N507,R023,34 ST-HERALD SQ,3/4/2020,19:00:00,1254237707,2049032850
A025,R023,34 ST-HERALD SQ,1/2/2020,3:00:00,1237621107,1813678966
N605,R024,SUTPHIN-ARCHER,11/27/2020,23:00:00,71347824,23777056
N606,R025,JAMAICA CENTER,1/2/2020,3:00:00,1205798448,5825498
N607,R025,JAMAICA CENTER,11/27/2020,23:00:00,10785557,5374212
R110,R027,WALL ST,11/27/2020,23:00:00,11211877,8613975
R111,R027,WALL ST,11/27/2020,23:00:00,11102295,10661163
R112,R027,WALL ST,10/30/2020,0:00:00,8417647,9398748
