turnstile_id,station_name,date,time,entries,exits
A002,59 ST,11/27/2020,03:00:00,7494863,2551533
N605,SUTPHIN-ARCHER,11/27/2020,06:28:22,10120795,9879245
N601A,LEXINGTON AV/63,11/27/2020,23:00:00,735892,1185432
N602,ROOSEVELT ISLND,11/27/2020,19:00:00,0,138
N603,21 ST-QNSBRIDGE,11/27/2020,07:00:00,9479284,9864958
A007,5 AV/59 ST,11/27/2020,21:00:00,119718463,3283963
N604,JAMAICA VAN WK,11/27/2020,12:00:00,0,739
N546,CHURCH AV,11/27/2020,03:00:00,2474,0
N547,DITMAS AV,11/27/2020,00:00:00,834,0
N545,CHURCH AV,11/27/2020,23:00:00,7838000,2768436
N550,18 AV,11/27/2020,23:00:00,1655,854
N551,AVENUE I,11/27/2020,08:00:00,1196519,995479955
N548,DITMAS AV,11/27/2020,00:00:00,3120051,2173514
N549,18 AV,11/27/2020,03:00:00,10706840,8195654
N541,15 ST-PROSPECT,11/27/2020,15:30:00,458752,10
N539,7 AV,11/27/2020,20:00:00,2018672,289329
N542,15 ST-PROSPECT,11/27/2020,03:30:00,3803740,1428263
N537,4 AV-9 ST,11/27/2020,23:00:00,12529467,6761124
N544,FT HAMILTON PKY,11/27/2020,08:00:00,537268042,134237087
N543,FT HAMILTON PKY,11/27/2020,20:00:00,686797,2282342
N600,57 ST,11/27/2020,04:00:00,323092,342343
N562,NEPTUNE AV,11/27/2020,08:00:00,5539795,1419705
N601,LEXINGTON AV/63,11/27/2020,23:00:00,0,391
N553,BAY PKWY,11/27/2020,00:00:00,93964,73817
N555,AVENUE N,11/27/2020,16:00:00,1179195650,1585073
N556,AVENUE P,11/27/2020,07:00:00,4876934,3162866
N557,KINGS HWY,11/27/2020,16:00:00,1297174,1016144
N554,AVENUE N,11/27/2020,08:00:00,134217941,0
N559,AVENUE U,11/27/2020,12:00:00,1325335179,687935231
N561,AVENUE X,11/27/2020,03:00:00,118791,60508
N558,KINGS HWY,11/27/2020,16:00:00,463,0
PTH05,EXCHANGE PLACE,11/27/2020,16:37:51,353240,173726
PTH04,GROVE STREET,11/27/2020,15:08:02,4372,4771
PTH03,JOURNAL SQUARE,11/27/2020,11:21:22,916706,146553
PTH06,PAVONIA/NEWPORT,11/27/2020,05:25:00,58989,24580
PTH12,TWENTY THIRD ST,11/27/2020,03:12:02,190088,5581
PTH11,14TH STREET,11/27/2020,20:27:51,3752,151129
PTH13,THIRTY ST,11/27/2020,16:19:27,389481,67802
PTH07,CITY / BUS,11/27/2020,19:32:23,5083,30408
PTH09,CHRISTOPHER ST,11/27/2020,07:53:02,23910,27823
PTH10,9TH STREET,11/27/2020,21:23:52,128356,35220
N700A,72 ST-2 AVE,11/27/2020,20:00:00,654053,810361
N701,86 ST-2 AVE,11/27/2020,16:00:00,5532338,3214002
N700,72 ST-2 AVE,11/27/2020,20:00:00,2,490
N701A,86 ST-2 AVE,11/27/2020,16:00:00,824436,811913
N702,96 ST-2 AVE,11/27/2020,04:00:00,2396443,2939018
N606,JAMAICA CENTER,11/27/2020,11:00:00,1205665844,6381694
N607,JAMAICA CENTER,11/27/2020,07:00:00,4914526,11144007
PTH02,HARRISON,11/27/2020,12:04:08,17173,2207
PTH01,NEWARK HW BMEBE,11/27/2020,18:14:37,89,26849
N702A,96 ST-2 AVE,11/27/2020,12:00:00,476496,431522
R246,68ST-HUNTER CO,11/27/2020,00:00:00,9848324,8595218
N343,JAMAICA 179 ST,11/27/2020,07:00:00,282992,156918
N342,JAMAICA 179 ST,11/27/2020,11:00:00,528238,2564280
N339,PARSONS BLVD,11/27/2020,23:00:00,934705,290673
N400A,COURT SQ,11/27/2020,03:00:00,509586218,566264191
N340,169 ST,11/27/2020,19:00:00,3270812,967461
N339A,PARSONS BLVD,11/27/2020,23:00:00,10325515,1476892
A010,57 ST-7 AV,11/27/2020,03:00:00,11431728,4606718
