bid,females,males,gender_unknown,american_indians,asians,blacks,hispanic_latinos,pacific_islanders,whites,other,ethnicity_unknown
10001,2,22,22,0,0,3,21,16,0,1,3,0
10002,2,19,16,0,0,28,0,1,0,6,0,0
10003,2,1,0,0,0,1,0,0,0,0,0,0
10004,2,0,0,0,0,0,0,0,0,0,0,0
10005,2,2,0,0,0,1,1,0,0,0,0,0
10006,2,2,4,0,0,0,3,2,0,1,0,0
10007,2,0,1,0,0,1,0,0,0,0,0,0
10009,2,0,2,0,0,2,0,0,0,0,0,0
10010,2,0,0,0,0,0,0,0,0,0,0,0
10011,2,2,1,0,0,0,1,1,0,0,1,0
10012,2,0,0,0,0,0,0,0,0,0,0,0
10013,2,1,7,0,0,8,0,0,0,0,0,0
10014,2,0,0,0,0,0,0,0,0,0,0,0
10015,2,0,0,0,0,0,0,0,0,0,0,0
10016,2,12,5,0,0,0,8,9,0,0,0,0
10017,2,0,0,0,0,0,0,0,0,0,0,0
10018,2,2,1,0,0,3,0,0,0,0,0,0
10019,2,0,0,0,0,0,0,0,0,0,0,0
10020,2,0,0,0,0,0,0,0,0,0,0,0
10021,2,0,0,0,0,0,0,0,0,0,0,0
10022,2,1,0,0,0,1,0,0,0,0,0,0
10023,2,5,2,0,0,1,3,3,0,0,0,0
10024,2,4,0,0,0,0,0,0,0,3,0,1
10025,2,17,10,0,0,0,11,15,0,0,1,0
10026,2,0,0,0,0,0,0,0,0,0,0,0
10027,2,4,3,0,0,1,4,1,0,0,1,0
10028,2,0,0,0,0,0,0,0,0,0,0,0
10029,2,13,7,0,0,0,15,4,0,0,1,0
10030,2,0,0,0,0,0,0,0,0,0,0,0
10031,2,0,0,0,0,0,0,0,0,0,0,0
10032,2,4,9,0,0,1,2,9,0,0,1,0
10033,2,0,0,0,0,0,0,0,0,0,0,0
10034,2,0,0,0,0,0,0,0,0,0,0,0
10035,2,0,0,0,0,0,0,0,0,0,0,0
10036,2,2,0,0,0,1,1,0,0,0,0,0
